Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email
Natural,Savin Center For Dermatology,4.5,(203) 865-6143,http://yelp.com/biz/savin-center-for-dermatology-new-haven,,
Natural,Cameo Surgery,3.0,(631) 232-2636,http://yelp.com/biz/cameo-surgery-central-islip,,
Natural,FUZION Medical Aesthetic Boutique,3.5,(203) 871-3799,http://yelp.com/biz/fuzion-medical-aesthetic-boutique-branford,,
Natural,Abbey Aesthetics,5.0,(860) 242-0497,http://yelp.com/biz/abbey-aesthetics-bloomfield,,
Natural,Bowen Thera OD,5.0,(203) 795-0766,http://yelp.com/biz/bowen-thera-od-orange,,
Natural,Marotta Facial Plastic Surgery,5.0,(631) 982-2022,http://yelp.com/biz/marotta-facial-plastic-surgery-smithtown,,
Natural,"James N Romanelli, MD FACS",3.5,(631) 424-3600,http://yelp.com/biz/james-n-romanelli-md-facs-huntington,,
Natural,Robert Woodbury MD,4.0,(203) 637-8114,http://yelp.com/biz/robert-woodbury-md-riverside,,
Natural,"Albert Jen, MD",3.5,(718) 670-0006,http://yelp.com/biz/albert-jen-md-flushing,,
Natural,NicholsMD of Greenwich,5.0,(203) 862-4000,http://yelp.com/biz/nicholsmd-of-greenwich-greenwich-3,,
Natural,"Michael Bergstein, MD, FACS",5.0,(914) 245-2681,http://yelp.com/biz/michael-bergstein-md-facs-yorktown-heights,,
Natural,"Richard J Restifo, MD",5.0,(203) 772-1444,http://yelp.com/biz/richard-j-restifo-md-wilton,,
Natural,"Anya Kishinevsky, M.D.",N/A,(203) 259-5075,http://yelp.com/biz/anya-kishinevsky-md-fairfield,,
Natural,"Gregory J. Diehl, MD, PC",5.0,(631) 476-7300,http://yelp.com/biz/gregory-j-diehl-md-pc-port-jefferson-sta,,
Natural,Lindenman & Schiff Ear Nose & Throat Specialsts PC,5.0,(203) 574-3777,http://yelp.com/biz/lindenman-and-schiff-ear-nose-and-throat-specialsts-pc-waterbury,,
Natural,"Andrew Kornstein, MD FACS",1.0,(203) 292-9190,http://yelp.com/biz/andrew-kornstein-md-facs-wilton,,
Natural,"John F Schmidt, MD",N/A,(203) 562-7689,http://yelp.com/biz/john-f-schmidt-md-new-haven,,
Natural,The Langdon Center,N/A,(203) 453-8625,http://yelp.com/biz/the-langdon-center-guilford,,
Natural,Kostina-O’neil Yanina MD,5.0,(203) 597-9100,http://yelp.com/biz/kostina-o-neil-yanina-md-waterbury,,
Natural,"Hillard Warm, MD",5.0,(631) 473-7070,http://yelp.com/biz/hillard-warm-md-port-jefferson-sta,,
Natural,"Jeffrey C Salomon, MD, Facs",N/A,(203) 624-4346,http://yelp.com/biz/jeffrey-c-salomon-md-facs-woodbridge,,
Natural,Medspa 1064,4.0,(860) 657-1064,http://yelp.com/biz/medspa1064-glastonbury,,
Natural,Restifo Plastic Surgery,5.0,(203) 772-1444,http://yelp.com/biz/restifo-plastic-surgery-new-haven-2,,
Natural,Valley Plastic Surgery,N/A,(203) 732-3003,http://yelp.com/biz/valley-plastic-surgery-derby,,
Natural,"Jonathan L Nelson, MD FAAD",4.5,(914) 251-9110,http://yelp.com/biz/jonathan-l-nelson-md-faad-rye,,
Natural,Plastic Surgery Of Westchester,5.0,(914) 771-7373,http://yelp.com/biz/plastic-surgery-of-westchester-harrison,,
Natural,"Robert C Ciardullo, MD",5.0,(914) 948-4636,http://yelp.com/biz/robert-c-ciardullo-md-white-plains,,
Natural,Bellava MedAesthetics & Plastic Surgery Center,4.5,(914) 864-2140,http://yelp.com/biz/bellava-medaesthetics-and-plastic-surgery-center-bedford-hills,,
Natural,"Beth Collins, MD",N/A,(203) 689-5295,http://yelp.com/biz/beth-collins-md-guilford,,
Natural,Aesthetic Surgery Center,N/A,(203) 562-7689,http://yelp.com/biz/aesthetic-surgery-center-new-haven,,
Natural,Long Ridge Dermatology,4.0,(203) 329-7960,http://yelp.com/biz/long-ridge-dermatology-stamford,,
Natural,Jane Olson MD,N/A,(203) 301-8175,http://yelp.com/biz/jane-olson-md-norwalk,,
Natural,Connecticut Center For Plastic Surgery,N/A,(203) 786-3000,http://yelp.com/biz/connecticut-center-for-plastic-surgery-new-haven,,
Natural,"David Yan, MD",5.0,(203) 614-8800,http://yelp.com/biz/david-yan-md-fairfield,,
Natural,"Joshua Greenwald, MD",5.0,(914) 421-0113,http://yelp.com/biz/joshua-greenwald-md-white-plains,,
Natural,Slim Start Lipo Center,N/A,(203) 349-2289,http://yelp.com/biz/slim-start-lipo-center-westport,,
Natural,"Mark D Epstein, MD FACS",N/A,(631) 689-1100,http://yelp.com/biz/mark-d-epstein-md-facs-stony-brook-2,,
Natural,"Neil A Gordon, MD, PC",N/A,(203) 834-7700,http://yelp.com/biz/neil-a-gordon-md-pc-wilton,,
Natural,Bosley - Hair Restoration,5.0,(888) 978-4247,http://yelp.com/biz/bosley-hair-restoration-rye-brook,,
Natural,Dr Julian Henley,N/A,(203) 787-4647,http://yelp.com/biz/dr-julian-henley-new-haven,,
Natural,"Scott Blyer, MD",1.0,(631) 232-2636,http://yelp.com/biz/scott-blyer-md-islandia,,
Natural,AgeFocus,4.5,(631) 243-3628,http://yelp.com/biz/agefocus-southampton-2,,
Natural,Restifo Richard J PC,N/A,(203) 795-6511,http://yelp.com/biz/restifo-richard-j-pc-orange,,
Natural,New York Center For Facial Plastic & Laser Surgery,3.0,(516) 773-4646,http://yelp.com/biz/new-york-center-for-facial-plastic-and-laser-surgery-great-neck-2,,
Natural,"David Passaretti, MD",N/A,(203) 405-2984,http://yelp.com/biz/david-passaretti-md-darien,,
Natural,Fischer Paul D PC,N/A,(203) 624-0673,http://yelp.com/biz/fischer-paul-d-pc-new-haven,,
Natural,Long Island Plastic Surgical Group,N/A,(516) 742-3404,http://yelp.com/biz/long-island-plastic-surgical-group-garden-city,,
Natural,Henley Julian L MD,N/A,(203) 787-4647,http://yelp.com/biz/henley-julian-l-md-new-haven,,
Natural,Arons Marvin S PC,N/A,(203) 865-8315,http://yelp.com/biz/arons-marvin-s-pc-new-haven,,
Natural,"Neal Goldberg, MD FACS",5.0,(914) 722-1600,http://yelp.com/biz/neal-goldberg-md-facs-scarsdale,,
Natural,Haim Misholy MD,N/A,(631) 473-7070,http://yelp.com/biz/haim-misholy-md-port-jefferson-sta,,
Natural,Cosmetic Surgery of New York PC,N/A,(631) 473-7070,http://yelp.com/biz/cosmetic-surgery-of-new-york-pc-port-jefferson-sta,,
Natural,"Johnny Mao, MD",N/A,(203) 907-0501,http://yelp.com/biz/johnny-mao-md-orange,,
Natural,Hair Club for Men and Women,N/A,(203) 562-7500,http://yelp.com/biz/hair-club-for-men-and-women-new-haven,,
Natural,Palaia David A MD,5.0,(914) 242-7610,http://yelp.com/biz/palaia-david-a-md-mount-kisco,,
Natural,Audiology & Hearing Center,1.0,(203) 380-3707,http://yelp.com/biz/audiology-and-hearing-center-trumbull,,
Natural,Weinstein Mark H PC,N/A,(203) 483-0739,http://yelp.com/biz/weinstein-mark-h-pc-branford,,
Natural,Borden Edward B MD Facs,4.0,(631) 474-0707,http://yelp.com/biz/borden-edward-b-md-facs-port-jefferson,,
Natural,"Ellen A. Mahony, MD",N/A,(203) 221-0102,http://yelp.com/biz/ellen-a-mahony-md-westport-3,,
Natural,"Moshe Ephrat, MD FACS",5.0,(516) 775-2800,http://yelp.com/biz/moshe-ephrat-md-facs-lake-success,,
Natural,Rosenthal Jeffrey  MD,5.0,(203) 335-3223,http://yelp.com/biz/rosenthal-jeffrey-md-fairfield,,
Natural,"Michael Setzen, MD, FACS, FAAP",5.0,(929) 329-2535,http://yelp.com/biz/michael-setzen-md-facs-faap-great-neck,,
Natural,Silverstone Philip J MD,1.0,(203) 488-5688,http://yelp.com/biz/silverstone-philip-j-md-branford,,
Natural,Shapiro Martin R MD,N/A,(203) 795-0766,http://yelp.com/biz/shapiro-martin-r-md-orange,,
Natural,Goodkind David J PC,N/A,(203) 795-6511,http://yelp.com/biz/goodkind-david-j-pc-orange,,
Natural,Plastic Surgery of Southern Connecticut,N/A,(203) 454-0044,http://yelp.com/biz/plastic-surgery-of-southern-connecticut-westport-2,,
Natural,"Wilfred Brown, MD FACS",1.0,(203) 758-2564,http://yelp.com/biz/wilfred-brown-md-facs-middlebury,,
Natural,Cosmetic Surgery Associates of New York,N/A,(914) 421-0113,http://yelp.com/biz/cosmetic-surgery-associates-of-new-york-carmel-2,,
Natural,Advanced Cosmetic Surgery of New York,3.0,(631) 499-1831,http://yelp.com/biz/advanced-cosmetic-surgery-of-new-york-commack-4,,
Natural,Chicarilli Zeno N MD,N/A,(203) 782-9720,http://yelp.com/biz/chicarilli-zeno-n-md-new-haven,,
Natural,Branden Peter J MD,N/A,(203) 789-2020,http://yelp.com/biz/branden-peter-j-md-new-haven,,
Natural,Temple Eye Physicians,N/A,(203) 789-2020,http://yelp.com/biz/temple-eye-physicians-new-haven,,
Natural,"Amnon E Sadeh, MD",3.0,(718) 268-3322,http://yelp.com/biz/amnon-e-sadeh-md-forest-hills,,
Natural,Levin Richard A MD,N/A,(203) 259-4700,http://yelp.com/biz/levin-richard-a-md-fairfield,,
Natural,A New Image Center For Aesthetic Plastic Surgery,N/A,(914) 245-6666,http://yelp.com/biz/a-new-image-center-for-aesthetic-plastic-surgery-jefferson-valley,,
Natural,Pomperaug Plastic Surgery,N/A,(203) 262-6200,http://yelp.com/biz/pomperaug-plastic-surgery-southbury,,
Natural,"Paul Kelly, MD, FACS",N/A,(631) 727-8050,http://yelp.com/biz/paul-kelly-md-facs-riverhead,,
Natural,Vein Institute of Connecticut,N/A,(203) 426-5554,http://yelp.com/biz/vein-institute-of-connecticut-newtown-2,,
Natural,Goldenberg David M MD,N/A,(203) 791-9661,http://yelp.com/biz/goldenberg-david-m-md-danbury,,
Natural,"Gary J. Price, M.D., P.C",5.0,(203) 453-6635,http://yelp.com/biz/gary-j-price-m-d-p-c-guilford-2,,
Natural,Van Why Laura MD,N/A,(203) 865-6143,http://yelp.com/biz/van-why-laura-md-new-haven,,
Natural,"Dr. Mark A Erlich, MD",N/A,(203) 852-1650,http://yelp.com/biz/dr-mark-a-erlich-md-norwalk,,
Natural,Advanced Cosmetic & Plastic Surgery,N/A,(203) 438-5080,http://yelp.com/biz/advanced-cosmetic-and-plastic-surgery-ridgefield,,
Natural,Dr. James Lyons,N/A,(203) 221-1919,http://yelp.com/biz/dr-james-lyons-westport,,
Natural,"Stanley Foster  MD, PC",N/A,(888) 828-5476,http://yelp.com/biz/stanley-foster-md-pc-middlebury,,
Natural,Vogue Plastic Surgery,N/A,(718) 321-8950,http://yelp.com/biz/vogue-plastic-surgery-flushing,,
Natural,Westport Medispa,N/A,(203) 227-5437,http://yelp.com/biz/westport-medispa-westport,,
Natural,Candlewood Aesthetics and Laser Center,5.0,(203) 797-9249,http://yelp.com/biz/candlewood-aesthetics-and-laser-center-danbury,,
Natural,Julia B Sabetta MD,N/A,(203) 454-3933,http://yelp.com/biz/julia-b-sabetta-md-westport,,
Natural,Aesthetic Plastic Surgery Center,N/A,(203) 222-3700,http://yelp.com/biz/aesthetic-plastic-surgery-center-westport,,
Natural,"Anya Kishinevsky, M.D.",N/A,(203) 656-9999,http://yelp.com/biz/anya-kishinevsky-md-darien-2,,
Natural,"David E Bank, MD",N/A,(914) 241-3003,http://yelp.com/biz/david-e-bank-md-mount-kisco,,
Natural,Gasiorowski & Gasiorowski,2.0,(866) 930-1038,http://yelp.com/biz/gasiorowski-and-gasiorowski-greenwich,,
Natural,"Laurence Kirwan, MD, FRCS, FACS",1.0,(203) 838-8844,http://yelp.com/biz/laurence-kirwan-md-frcs-facs-norwalk,,
Natural,"Scott E. Newman MD, FACS",N/A,(914) 423-9000,http://yelp.com/biz/scott-e-newman-md-facs-white-plains,,
Natural,"Brett Kotlus, MD",5.0,(212) 882-1011,http://yelp.com/biz/brett-kotlus-md-scarsdale,,
Natural,Sound Foot Care Center of Connecticut,N/A,(203) 866-7686,http://yelp.com/biz/sound-foot-care-center-of-connecticut-norwalk-3,,
Natural,Dr Neelima Kaushal,N/A,(203) 734-1990,http://yelp.com/biz/dr-neelima-kaushal-derby,,
Natural,Bass David M MD PC,N/A,(860) 247-3479,http://yelp.com/biz/david-m-bass-md-pc-hartford,,
Natural,Rosenthal Eye Surgery & Rosenthal Facial Plastic Surgery,5.0,(516) 466-8989,http://yelp.com/biz/rosenthal-eye-surgery-and-rosenthal-facial-plastic-surgery-great-neck,,
Natural,Imperial Plastic Surgery,N/A,(203) 226-6351,http://yelp.com/biz/imperial-plastic-surgery-westport,,
Natural,"Dana Khuthaila, MD",N/A,(631) 424-3600,http://yelp.com/biz/dana-khuthaila-md-huntington,,
Natural,Sprotzer Samuel P MD,N/A,(203) 795-0766,http://yelp.com/biz/sprotzer-samuel-p-md-orange,,
Natural,Miller-Rivero Nancy E MD,N/A,(203) 795-0766,http://yelp.com/biz/miller-rivero-nancy-e-md-orange,,
Natural,Silverstone Philip J MD,N/A,(203) 795-0766,http://yelp.com/biz/silverstone-philip-j-md-orange,,
Natural,Weinstein Mark H PC,N/A,(203) 795-6511,http://yelp.com/biz/weinstein-mark-h-pc-orange,,
Natural,Plastic & Reconstructive Surgery,N/A,(203) 795-6511,http://yelp.com/biz/plastic-and-reconstructive-surgery-orange,,
Natural,Fischer Paul D PC,N/A,(203) 795-6511,http://yelp.com/biz/fischer-paul-d-pc-orange,,
Natural,Jasinski John M Ms,1.0,(203) 975-1112,http://yelp.com/biz/jasinski-john-m-ms-stamford,,
Natural,"Michael Baroody, MD",N/A,(203) 790-5700,http://yelp.com/biz/michael-baroody-md-danbury,,
Natural,Eye Physicians & Surgeons PC,N/A,(203) 795-0766,http://yelp.com/biz/eye-physicians-and-surgeons-pc-west-haven,,
Natural,"Sprotzer Samuel P, MD",N/A,(203) 878-1236,http://yelp.com/biz/sprotzer-samuel-p-md-milford,,
Natural,Bowen Thera OD,N/A,(203) 878-1236,http://yelp.com/biz/bowen-thera-od-milford,,
Natural,"Silverstone Philip J, MD",N/A,(203) 878-1236,http://yelp.com/biz/silverstone-philip-j-md-milford,,
Natural,Bacal Darron A MD,N/A,(203) 878-1236,http://yelp.com/biz/bacal-darron-a-md-milford,,
Natural,"Stephen T. Greenberg, MD",2.0,(516) 364-4200,http://yelp.com/biz/stephen-t-greenberg-md-woodbury-3,,
Natural,Outpatient Cosmetic Surgery,N/A,(203) 787-4647,http://yelp.com/biz/outpatient-cosmetic-surgery-new-haven,,
Natural,Arons Jeffery MD,N/A,(203) 865-8315,http://yelp.com/biz/arons-jeffery-md-new-haven,,
Natural,Yale Plastic Surgery,N/A,(203) 785-2571,http://yelp.com/biz/yale-plastic-surgery-new-haven,,
Natural,Narayan Deepak MD,N/A,(203) 785-7313,http://yelp.com/biz/narayan-deepak-md-new-haven,,
Natural,Donofrio Lisa M MD,N/A,(203) 865-6143,http://yelp.com/biz/donofrio-lisa-m-md-new-haven,,
Natural,Sugin Stephanie L MD,N/A,(203) 789-2020,http://yelp.com/biz/sugin-stephanie-l-md-new-haven,,
Natural,Silbert Jonathan E MD,N/A,(203) 789-2020,http://yelp.com/biz/silbert-jonathan-e-md-new-haven,,
Natural,Levada Andrew J MD,N/A,(203) 789-2020,http://yelp.com/biz/levada-andrew-j-md-new-haven,,
Natural,Sklar Craig A MD,N/A,(203) 789-2020,http://yelp.com/biz/sklar-craig-a-md-new-haven,,
Natural,Zeno  Chicarilli DMD,N/A,(203) 782-9720,http://yelp.com/biz/zeno-chicarilli-dmd-new-haven,,
Natural,Geffin Joel A MD,N/A,(203) 789-2020,http://yelp.com/biz/geffin-joel-a-md-new-haven,,
Natural,Silverstone David E MD,N/A,(203) 789-2020,http://yelp.com/biz/silverstone-david-e-md-new-haven,,
Natural,Rose Aron D MD,N/A,(203) 789-2020,http://yelp.com/biz/rose-aron-d-md-new-haven,,
Natural,Eye Care Group PC the,N/A,(203) 789-2020,http://yelp.com/biz/eye-care-group-pc-the-new-haven,,
Natural,New York Bariatric Group,N/A,(800) 633-8446,http://yelp.com/biz/new-york-bariatric-group-port-jefferson-2,,
Natural,Petrelli Ophthalmology Associates,N/A,(203) 865-8002,http://yelp.com/biz/petrelli-ophthalmology-associates-new-haven,,
Natural,Petrelli E Anthony MD,N/A,(203) 865-8002,http://yelp.com/biz/petrelli-e-anthony-md-new-haven,,
Natural,Petrelli Richard L PC,N/A,(203) 865-8002,http://yelp.com/biz/petrelli-richard-l-pc-new-haven,,
Natural,"Joseph A DeLapa, DDS",N/A,(914) 533-6166,http://yelp.com/biz/joseph-a-delapa-dds-south-salem,,
Natural,Milgrim Laurence M MD,N/A,(203) 380-3707,http://yelp.com/biz/milgrim-laurence-m-md-trumbull,,
Natural,"Robert A Jacobs, MD",5.0,(631) 473-7070,http://yelp.com/biz/robert-a-jacobs-md-port-jefferson-sta-2,,
Natural,Personal Image Center,N/A,(203) 226-6351,http://yelp.com/biz/personal-image-center-westport,,
Natural,Monhian Nathan MD PC,5.0,(516) 466-4066,http://yelp.com/biz/monhian-nathan-md-pc-great-neck,,
Natural,Stock Alden L MD,2.0,(860) 224-2631,http://yelp.com/biz/stock-alden-l-md-new-britain,,
Natural,"Advanced Dermatology, P.C.",5.0,(631) 689-3188,http://yelp.com/biz/advanced-dermatology-p-c-east-setauket,,
Natural,American Board of Laser Surgery,N/A,(203) 332-2507,http://yelp.com/biz/american-board-of-laser-surgery-trumbull,,
Natural,Lyons James R PC,N/A,(203) 281-7321,http://yelp.com/biz/lyons-james-r-pc-hamden,,
Natural,Vein Therapy Center of Fairfield County,N/A,(203) 855-0167,http://yelp.com/biz/vein-therapy-center-of-fairfield-county-norwalk,,
Natural,Littzi Sharon J MD,1.0,(203) 966-2336,http://yelp.com/biz/littzi-sharon-j-md-new-canaan,,
Natural,Levin Richard A MD,N/A,(203) 259-4700,http://yelp.com/biz/levin-richard-a-md-trumbull,,
Natural,Facial Surgery Center,N/A,(203) 261-7800,http://yelp.com/biz/the-facial-surgery-center-trumbull-3,,
Natural,Aesthetic Surgery Center,N/A,(203) 656-9999,http://yelp.com/biz/aesthetic-surgery-center-darien,,
Natural,Romanelli Cosmetic Surgery,1.0,(631) 424-3600,http://yelp.com/biz/romanelli-cosmetic-surgery-huntington,,
Natural,Maiocco Kenneth J PC,N/A,(203) 374-5546,http://yelp.com/biz/maiocco-kenneth-j-pc-bridgeport,,
Natural,"Robert L. Weiss, MD",3.5,(203) 845-2244,http://yelp.com/biz/robert-l-weiss-md-norwalk,,
Natural,Plastic & Reconstructive Surgery,N/A,(631) 444-4666,http://yelp.com/biz/plastic-and-reconstructive-surgery-east-setauket,,
Natural,Plastic Surgery Center,N/A,(860) 659-1318,http://yelp.com/biz/plastic-surgery-center-glastonbury,,
Natural,"Advanced Dermatology, P.C.",2.5,(631) 499-1200,http://yelp.com/biz/advanced-dermatology-p-c-commack,,
Natural,Advanced Cosmetic Laser Surgery Center,N/A,(203) 453-8625,http://yelp.com/biz/advanced-cosmetic-laser-surgery-center-guilford,,
Natural,"Advanced Dermatology, P.C.",3.0,(516) 939-8307,http://yelp.com/biz/advanced-dermatology-p-c-roslyn-heights,,
Natural,Arons Jeffrey,N/A,(203) 865-8315,http://yelp.com/biz/arons-jeffrey-north-haven,,
Natural,Sprotzer Samuel P MD,N/A,(203) 488-5688,http://yelp.com/biz/sprotzer-samuel-p-md-branford,,
Natural,Bacal Darron A MD,N/A,(203) 488-5688,http://yelp.com/biz/bacal-darron-a-md-branford,,
Natural,Bowen Thera OD,N/A,(203) 488-5688,http://yelp.com/biz/bowen-thera-od-branford,,
Natural,Shapiro Martin R MD,N/A,(203) 488-5688,http://yelp.com/biz/shapiro-martin-r-md-branford,,
Natural,Eye Physicians & Surgeons PC,N/A,(203) 488-5688,http://yelp.com/biz/eye-physicians-and-surgeons-pc-branford,,
Natural,Goodkind David J MD,N/A,(203) 624-5536,http://yelp.com/biz/goodkind-david-j-md-branford,,
Natural,Suffolk Plastic Surgeons PC,1.0,(631) 751-4400,http://yelp.com/biz/suffolk-plastic-surgeons-pc-east-setauket,,
Natural,Advanced Medical Associates of Westchester - AMAOW,5.0,(914) 207-7600,http://yelp.com/biz/advanced-medical-associates-of-westchester-amaow-yonkers,,
Natural,Sasson Plastic Surgery,5.0,(516) 487-5017,http://yelp.com/biz/sasson-plastic-surgery-great-neck,,
Natural,Marc L. Epstein MD,N/A,(914) 301-9425,http://yelp.com/biz/marc-l-epstein-md-harrison,,
Natural,"Kenneth M Patrician,  DMD",N/A,(860) 346-6060,http://yelp.com/biz/kenneth-m-patrician-dmd-middletown,,
Natural,"Richard J Restifo, PC",N/A,(203) 483-0739,http://yelp.com/biz/richard-j-restifo-pc-branford,,
Natural,Stahl Richard S MD,N/A,(203) 458-4440,http://yelp.com/biz/stahl-richard-s-md-guilford,,
Natural,The Plastic Surgery Group - Mark I Silberman MD,5.0,(516) 888-9251,http://yelp.com/biz/the-plastic-surgery-group-mark-i-silberman-md-great-neck,,
Natural,"Lawrence Fliegelman, MD",N/A,(203) 259-4700,http://yelp.com/biz/lawrence-fliegelman-md-fairfield,,
Natural,"Sofer Alfred, MD",N/A,(203) 336-9862,http://yelp.com/biz/sofer-alfred-md-fairfield,,
Natural,Schiff Neil F MD,N/A,(203) 264-2909,http://yelp.com/biz/schiff-neil-f-md-southbury,,
Natural,Lindenman & Schiff Ear Nose & Throat Specialists,N/A,(203) 264-2909,http://yelp.com/biz/lindenman-and-schiff-ear-nose-and-throat-specialists-southbury,,
Natural,Rosenthal Cosmetic Surgery & Skin Care Center,N/A,(203) 335-3223,http://yelp.com/biz/rosenthal-cosmetic-surgery-and-skin-care-center-fairfield,,
Natural,Eye Care Group PC the,N/A,(203) 262-1600,http://yelp.com/biz/eye-care-group-pc-the-southbury,,
Natural,Katz Roger B MD,3.0,(516) 496-9797,http://yelp.com/biz/katz-roger-b-md-syosset,,
Natural,"Hamilton-Hall Christine L MD, DMD",N/A,(203) 656-4466,http://yelp.com/biz/hamilton-hall-christine-l-md-dmd-darien,,
Natural,Audiology & Hearing Center,N/A,(203) 256-3338,http://yelp.com/biz/audiology-and-hearing-center-southport,,
Natural,Chervin Bradford S MD,N/A,(203) 256-3338,http://yelp.com/biz/chervin-bradford-s-md-southport,,
Natural,"Paula A.Moynahan, MD",N/A,(203) 754-4125,http://yelp.com/biz/paula-a-moynahan-md-middlebury,,
Natural,Dermatology Surgery & Laser Center,N/A,(914) 684-1000,http://yelp.com/biz/dermatology-surgery-and-laser-center-white-plains,,
Natural,"Leif O Nordberg, MD",N/A,(203) 324-4700,http://yelp.com/biz/leif-o-nordberg-md-stamford,,
Natural,Greenberg Sheldon MD,N/A,(203) 845-2244,http://yelp.com/biz/greenberg-sheldon-md-norwalk,,
Natural,Huntington Women’s Health,4.5,(631) 923-3001,http://yelp.com/biz/huntington-womens-health-huntington-station,,
Natural,"Richi A Aziz, MD",N/A,(203) 753-0877,http://yelp.com/biz/richi-a-aziz-md-waterbury,,
Natural,"Zarif Abdulmasih, MD",N/A,(203) 757-1113,http://yelp.com/biz/zarif-abdulmasih-md-waterbury,,
Natural,Dr. Lloyd D. Landsman,1.0,(631) 864-4111,http://yelp.com/biz/lloyd-d-landsman-md-pc-smithtown-2,,
Natural,"Nelson A Jack, DDS",3.0,(631) 728-1300,http://yelp.com/biz/nelson-a-jack-dds-hampton-bays-2,,
Natural,Levada Andrew J MD,N/A,(203) 597-9100,http://yelp.com/biz/levada-andrew-j-md-waterbury,,
Natural,Silbert Jonathan E MD,N/A,(203) 597-9100,http://yelp.com/biz/silbert-jonathan-e-md-waterbury,,
Natural,Lesser Robert L MD,N/A,(203) 597-9100,http://yelp.com/biz/lesser-robert-l-md-waterbury,,
Natural,Sklar Craig A MD,N/A,(203) 597-9100,http://yelp.com/biz/sklar-craig-a-md-waterbury,,
Natural,Geffin Joel A MD,N/A,(203) 597-9100,http://yelp.com/biz/geffin-joel-a-md-waterbury,,
Natural,Hersh Stanley B MD,N/A,(203) 597-9100,http://yelp.com/biz/hersh-stanley-b-md-waterbury,,
Natural,Branden Peter J MD,N/A,(203) 597-9100,http://yelp.com/biz/branden-peter-j-md-waterbury,,
Natural,Sugin Stephanie L MD,N/A,(203) 597-9100,http://yelp.com/biz/sugin-stephanie-l-md-waterbury,,
Natural,"Rick Rosen, MD",N/A,(203) 899-0000,http://yelp.com/biz/rick-rosen-md-norwalk,,
Natural,Borkowski John J MD,N/A,(860) 767-2246,http://yelp.com/biz/borkowski-john-j-md-essex,,
Natural,Island Plastic Surgery,N/A,(516) 977-9922,http://yelp.com/biz/island-plastic-surgery-mineola,,
Natural,Moynahan Paula A MD,N/A,(203) 754-4125,http://yelp.com/biz/moynahan-paula-a-md-waterbury,,
Natural,Moynahan Medical Center,N/A,(203) 754-4125,http://yelp.com/biz/moynahan-medical-center-waterbury,,
Natural,Fuentes-Felix Candido E Dr,1.0,(631) 385-9377,http://yelp.com/biz/fuentes-felix-candido-e-dr-huntington,,
Natural,Gewirtz Harold,N/A,(203) 325-1381,http://yelp.com/biz/gewirtz-harold-md-stamford,,
Natural,Deluise Vincent P MD,N/A,(203) 574-2020,http://yelp.com/biz/deluise-vincent-p-md-waterbury,,
Natural,Horowitz Jason D MD,N/A,(203) 574-2020,http://yelp.com/biz/horowitz-jason-d-md-waterbury,,
Natural,Ireland Jane OD,N/A,(203) 574-2020,http://yelp.com/biz/ireland-jane-od-waterbury,,
Natural,Tso Amy Y MD,N/A,(203) 574-2020,http://yelp.com/biz/tso-amy-y-md-waterbury,,
Natural,Getnick Richard A MD,N/A,(203) 574-2020,http://yelp.com/biz/getnick-richard-a-md-waterbury,,
Natural,Katzin Richard L MD,N/A,(203) 574-2020,http://yelp.com/biz/katzin-richard-l-md-waterbury,,
Natural,Gilbert Richard D MD,N/A,(203) 574-2020,http://yelp.com/biz/gilbert-richard-d-md-waterbury,,
Natural,Greenstein Scott H MD,N/A,(203) 574-2020,http://yelp.com/biz/greenstein-scott-h-md-waterbury,,
Natural,Ruchman Mark C MD,N/A,(203) 574-2020,http://yelp.com/biz/ruchman-mark-c-md-waterbury,,
Natural,Sokol Joseph L MD,N/A,(203) 574-2020,http://yelp.com/biz/sokol-joseph-l-md-waterbury,,
Natural,Peterson W Scott MD,N/A,(203) 574-2020,http://yelp.com/biz/peterson-w-scott-md-waterbury,,
Natural,Connecticut Eye Research Foundation,N/A,(203) 574-2020,http://yelp.com/biz/connecticut-eye-research-foundation-waterbury,,
Natural,Fusi Stefano MD,N/A,(203) 458-4444,http://yelp.com/biz/fusi-stefano-md-guilford-2,,
Natural,"Ariyan Stephan, MD",N/A,(203) 786-3000,http://yelp.com/biz/ariyan-stephan-md-guilford-2,,
Natural,Harris Plastic Surgery,N/A,(631) 422-9100,http://yelp.com/biz/harris-plastic-surgery-west-islip,,
Natural,Distefano Hair Restoration Center,N/A,(860) 529-8925,http://yelp.com/biz/distefano-hair-restoration-center-rocky-hill,,
Natural,Bluestein Harvey J MD,N/A,(203) 254-8557,http://yelp.com/biz/bluestein-harvey-j-md-fairfield,,
Natural,"Stephen T. Greenberg, MD",N/A,(631) 287-4999,http://yelp.com/biz/stephen-t-greenberg-md-southampton,,
Natural,ENT and Allergy Associates,N/A,(631) 727-8050,http://yelp.com/biz/ent-and-allergy-associates-aquebogue-2,,
Natural,"Ginny Leva, MD",N/A,(631) 261-0693,http://yelp.com/biz/ginny-leva-md-northport,,
Natural,Family Practice of Litchfield County,N/A,(860) 482-6513,http://yelp.com/biz/family-practice-of-litchfield-county-torrington,,
Natural,Sidoti Eugene J Jr MD,N/A,(914) 472-7200,http://yelp.com/biz/sidoti-eugene-j-jr-md-scarsdale,,
